Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2023-03-03,90.36278533935547,79.57832336425781,0.024226207081670337,0.0002184458850664761,0,1.8625856061384083,1.1142533549949174,1.1648741124555462
2023-03-06,89.66212463378906,79.58700561523438,-0.0077538635283882495,0.00010910321566859338,0,1.8481433715384707,1.1143749236190168,1.165001203967064
2023-03-07,90.21198272705078,79.58700561523438,0.006132557035733122,0.0,0,1.8594772161746425,1.1143749236190168,1.165001203967064
2023-03-08,90.30068969726562,79.60442352294922,0.000983316933441447,0.00021885366311003018,0,1.8613056716086556,1.1146188086531288,1.1652561687480798
2023-03-09,90.52239227294922,79.62177276611328,0.0024551592731667515,0.0002179432046143237,0,1.8658754734885035,1.11486173224821,1.1655101284116933
2023-03-10,93.64414978027344,79.6391830444336,0.03448602526887812,0.00021866227936739868,0,1.930222102215808,1.1151055104557628,1.1657649815129976
2023-03-13,93.8570327758789,79.65656280517578,0.002273318686805137,0.00021823127859676994,0,1.9346101121904593,1.11534886135708,1.1660193878954566
2023-03-14,92.3138656616211,79.66529846191406,-0.01644167803538754,0.00010966650368349207,0,1.9028018756018188,1.1154711777670923,1.1661472611649542
2023-03-15,94.09646606445312,79.7087631225586,0.019310212935575777,0.0005455908844087531,0,1.9395453849939028,1.1160797686735027,1.166783500480524
2023-03-16,93.36035919189453,79.74354553222656,-0.007822896048554906,0.0004363687040844777,0,1.9243725230656412,1.1165667909558137,1.1672926482845758
2023-03-17,94.76160430908203,79.76094055175781,0.015008994495269157,0.00021813702181350259,0,1.9532554196711807,1.1168103555102487,1.1675472780264573
2023-03-20,93.927978515625,79.7696304321289,-0.008797084003960176,0.00010894907094849415,0,1.936072467663143,1.1169320309609072,1.1676744812176867
2023-03-21,93.12091827392578,79.7696304321289,-0.00859233057554798,0.0,0,1.9194370930027642,1.1169320309609072,1.1676744812176867
2023-03-22,94.362548828125,79.7870101928711,0.013333529965273927,0.0002178744046830161,0,1.9450299649987748,1.1171753818622243,1.1679288876001455
2023-03-23,94.362548828125,79.82179260253906,0.0,0.0004359407575731389,0,1.9450299649987748,1.1176624041445353,1.1684380354041974
2023-03-24,94.76160430908203,79.83921813964844,0.004228960386433389,0.00021830550957613326,0,1.9532554196711804,1.1179063960052062,1.1686931118649244
2023-03-27,92.53558349609375,79.83052062988281,-0.023490746375797067,-0.00010893781237197864,0,1.9073719920005336,1.1177846137279888,1.1685657969939836
2023-03-28,92.70407104492188,79.84791564941406,0.0018207865824420022,0.0002178993622239389,0,1.9108449093312938,1.1180281782824237,1.1688204267358653
2023-03-29,92.51786041259766,79.84791564941406,-0.002008656472421655,0.0,0,1.9070066783363715,1.1180281782824237,1.1688204267358653
2023-03-30,92.94353485107422,79.86529541015625,0.004600997435286525,0.00021766079428409135,0,1.9157808111724715,1.1182715291837406,1.169074833118324
2023-03-31,94.33595275878906,79.84791564941406,0.014981331514300145,-0.00021761342837256503,0,1.9444817586133811,1.1180281782824235,1.168820426735865
2023-04-03,94.77960968017578,79.86711883544922,0.004702946314870227,0.00024049702335959822,0,1.9536265519343843,1.1182970607313325,1.169101524569337
2023-04-04,95.25081634521484,79.87583923339844,0.004971603772468525,0.00010918633445622383,0,1.963339209069976,1.118419163488227,1.1692291744794119
2023-04-05,96.24662780761719,79.91949462890625,0.010454623914122108,0.0005465406802205308,0,1.9838651821166524,1.1190304250586116,1.1698682057877656
2023-04-06,96.49559783935547,79.92823791503906,0.002586792258695292,0.00010940116893154439,0,1.988997029212047,1.119152848295183,1.1699961907369747
2023-04-10,94.93962097167969,79.93696594238281,-0.016124848205678277,0.00010919829551392368,0,1.9569247540344576,1.1192750578786363,1.170123952326761
2023-04-11,95.13520812988281,79.9456787109375,0.0020601215404205675,0.00010899548728149355,0,1.9609562568732262,1.119397053808972,1.1702514905571246
2023-04-12,95.03744506835938,79.96315002441406,-0.0010276223014088481,0.00021853981050967697,0,1.958941134491576,1.1196416866289964,1.1705072370961196
2023-04-13,94.29058074951172,80.00682830810547,-0.007858632124531972,0.0005462301532401792,0,1.9435465367619933,1.1202532686790578,1.1711466034436073
2023-04-14,93.42813873291016,80.00682830810547,-0.009146640202510659,0.0,0,1.9257696158733957,1.1202532686790578,1.1711466034436073
2023-04-17,92.3167495727539,80.0242691040039,-0.011895657723991038,0.00021799134232991513,0,1.902861319667704,1.1204974741928466,1.171401903263757
2023-04-18,92.64572143554688,80.03301239013672,0.003563512193783591,0.00010925793175875498,0,1.909642189183419,1.120619897429418,1.1715298882129659
2023-04-19,92.55682373046875,80.04174041748047,-0.0009595446362837823,0.00010905533957905611,0,1.9078098022635668,1.1207421070128711,1.171657649802752
2023-04-20,93.34809875488281,80.10287475585938,0.008549072802220392,0.0007637807231581917,0,1.9241198071559078,1.1215981082298392,1.1725525393298122
2023-04-21,92.82356262207031,80.0941390991211,-0.005619141040995923,-0.00010905547104156366,0,1.913307906579725,1.1214757918198268,1.1724246660603146
2023-04-24,93.72157287597656,80.10287475585938,0.009674378234785896,0.0001090673654344787,0,1.9318179709475836,1.1215981082298392,1.1725525393298122
2023-04-25,95.09967041015625,80.0941390991211,0.01470416566742161,-0.00010905547104156366,0,1.960223742431699,1.1214757918198268,1.1724246660603146
2023-04-26,94.08609771728516,80.111572265625,-0.010658004265415966,0.00021765845416399365,0,1.9393316694236924,1.1217198905070567,1.172679854200753
2023-04-27,93.15251922607422,80.13776397705078,-0.009922597640473985,0.0003269404242740581,0,1.9200884615765723,1.1220866260839757,1.173063250649823
2023-04-28,94.65513610839844,80.13776397705078,0.016130716536795653,0.0,0,1.951060864275836,1.1220866260839757,1.173063250649823
2023-05-01,91.92577362060547,80.14041900634766,-0.028834806012716707,3.313081330347245e-05,0,1.8948024027354389,1.1221238017264947,1.1731021151893735
2023-05-02,94.21658325195312,80.12288665771484,0.024920210525529507,-0.00021877036394613025,1,1.9420212775158852,1.1218783142939983,1.2023360668678367
2023-05-03,94.74249267578125,80.13163757324219,0.005581919930398582,0.00010921867511748395,0,1.9528614847901091,1.1220008443571285,1.202467384420106
2023-05-04,93.80654907226562,80.15795135498047,-0.009878815482705527,0.000328381929225241,0,1.9335695265185853,1.122369289158991,1.2028622529796322
2023-05-05,93.49456024169922,80.17546844482422,-0.0033258747246533993,0.0002185321549221797,0,1.927138716501977,1.1226145629383693,1.2031251170598505
2023-05-08,92.18426513671875,80.18423461914062,-0.01401466675273011,0.00010933736324147958,0,1.9001305096039178,1.1227373066546174,1.2032566635877995
2023-05-09,91.85448455810547,80.19302368164062,-0.0035774063840958714,0.00010961085482374955,0,1.8933329705882453,1.1228603708505422,1.2033885535792677
2023-05-10,92.7458267211914,80.2017822265625,0.009703850251558288,0.00010921829006771411,0,1.9117055902111717,1.1229830077402314,1.2035199856193766
2023-05-11,93.72632598876953,80.25435638427734,0.01057189635632505,0.000655523558894533,0,1.9319159435746913,1.1237191495580434,1.2043089213235505
2023-05-12,92.9419174194336,80.27188873291016,-0.008369138137666154,0.00021845977492929158,0,1.9157474721725551,1.1239646369905396,1.2045720143794483
2023-05-15,91.97924041748047,80.28065490722656,-0.010357834534537314,0.00010920603033981457,0,1.8959044768458337,1.1240873807067877,1.204703560907397
2023-05-16,91.70294189453125,80.27188873291016,-0.0030039226427087673,-0.00010919410568510646,0,1.8902093264594235,1.1239646369905396,1.204572014379448
2023-05-17,91.435546875,80.2894058227539,-0.0029158826751576328,0.00021822197185406011,0,1.8846976978319792,1.124209910769918,1.204834878459666
2023-05-18,90.75809478759766,80.33325958251953,-0.007409066939015219,0.0005461960929495913,0,1.8707338464289343,1.1248239498308357,1.20549295456293
2023-05-19,90.11629486083984,80.33325958251953,-0.007071544728432522,0.0,0,1.8575048683589195,1.1248239498308357,1.20549295456293
2023-05-22,89.79542541503906,80.34202575683594,-0.0035606151617337822,0.0001091226020450975,0,1.8508910083616463,1.1249466935470838,1.205624501090879
2023-05-23,90.05393981933594,80.34202575683594,0.0028789262159181206,0.0,0,1.8562195870084257,1.1249466935470838,1.205624501090879
2023-05-24,89.60823822021484,80.34202575683594,-0.00494927373544396,0.0,0,1.8470326481592283,1.1249466935470838,1.205624501090879
2023-05-25,89.3853988647461,80.39461517333984,-0.002486817728980628,0.0006545692121713298,0,1.84243941462378,1.1256830490180136,1.2064136657707325
2023-05-26,90.107421875,80.41215515136719,0.008077639294829853,0.00021817354296094216,0,1.8573219756376882,1.125928643277069,1.2066768733144702
2023-05-30,91.00767517089844,80.42089080810547,0.009990889509049472,0.00010863602302202402,0,1.8758782742790139,1.1260509596870811,1.2068079618910597
2023-05-31,91.8010025024414,80.4384536743164,0.008717147537866676,0.00021838686483643954,0,1.8922305819589829,1.1262968744258133,1.2070715128983167
2023-06-01,92.16118621826172,80.48332214355469,0.0039235270422099955,0.0005577987540628104,0,1.8996547998173956,1.1269251214190728,1.207744815884276
2023-06-02,91.1512451171875,80.49214172363281,-0.010958421245603533,0.00010958270413330418,0,1.8788375822997638,1.1270486129212336,1.2078771638271038
2023-06-05,90.98141479492188,80.49214172363281,-0.001863170624244237,0.0,0,1.875336987308697,1.1270486129212336,1.2078771638271038
2023-06-06,91.51769256591797,80.50971221923828,0.0058943661428534355,0.00021828833509984769,0,1.88639091015313,1.1272946344865247,1.2081408293222007
2023-06-07,90.15922546386719,80.51853942871094,-0.014843764784304492,0.00010964154794912417,0,1.8583897671915668,1.1274182328152444,1.208273291752868
2023-06-08,91.21382904052734,80.56254577636719,0.011697123297524481,0.0005465368344790278,0,1.8801275814332643,1.1280344084073413,1.2089336576129281
2023-06-09,91.08868408203125,80.57132720947266,-0.0013719954508267795,0.00010900143510661486,0,1.877548054944564,1.1281573657767072,1.2090654331165567
2023-06-12,91.35684204101562,80.58011627197266,0.0029439217580844446,0.00010908424627475988,0,1.8830754095153643,1.1282804299726323,1.209197323108025
2023-06-13,90.45413970947266,80.59771728515625,-0.009881058838895673,0.00021842873897304216,0,1.8644686305958655,1.1285268788441591,1.209461446554481
2023-06-14,91.17807006835938,80.61531066894531,0.008003286098479112,0.00021828637809706564,0,1.8793905064681637,1.1287732208891272,1.2097254555130974
2023-06-15,92.05390167236328,80.6505355834961,0.009605726501419332,0.00043695067671989385,0,1.897443417662661,1.129266439111858,1.2102540458695292
2023-06-16,91.69644165039062,80.65934753417969,-0.0038831599256370364,0.00010926090719465265,0,1.8900753414220295,1.12938982378746,1.210386279324517
2023-06-20,92.33097076416016,80.67694091796875,0.006919888082340009,0.00021811958969308876,0,1.9031544512518606,1.129636165832428,1.2106502882831334
2023-06-21,92.55441284179688,80.67694091796875,0.0024200122211153197,0.0,0,1.9077601082825602,1.129636165832428,1.2106502882831334
2023-06-22,91.4372329711914,80.712158203125,-0.012070519776459121,0.00043652231673063646,0,1.8847324521667956,1.1301292772286,1.2111787641517253
2023-06-23,92.3488540649414,80.72093963623047,0.009969911207147186,0.00010879938414443124,0,1.9035230673641275,1.130252234597966,1.2113105396553538
2023-06-26,92.4471664428711,80.72974395751953,0.0010645760461798215,0.00010907109516744562,0,1.9055495124249942,1.130375512447009,1.211442658622502
2023-06-27,92.20584106445312,80.7473373413086,-0.0026104140094667105,0.000217929389176863,0,1.9005752392820274,1.130621854491977,1.2117066675811183
2023-06-28,92.59908294677734,80.75613403320312,0.004264826151841428,0.00010894095315294727,0,1.9086808622660596,1.1307450255144609,1.2118386720604264
2023-06-29,90.92782592773438,80.78255462646484,-0.01804831069443258,0.0003271651569012324,0,1.8742323970473642,1.1311149658881485,1.21223514344971
2023-06-30,92.00032043457031,80.80895233154297,0.01179500879838824,0.0003267748240964874,0,1.8963389846607621,1.1314845857821596,1.2126312713754743
2023-07-03,91.47872924804688,80.82929229736328,-0.005669449672127902,0.0002517043623688764,0,1.8855877862259338,1.1317693853883541,1.2129364959564244
2023-07-05,90.60946655273438,80.83812713623047,-0.009502347731082605,0.0001093024399456688,0,1.8676702754037326,1.1318930905436329,1.2130690728749316
2023-07-06,89.32799530029297,80.86461639404297,-0.01414279656635653,0.00032768272535377285,0,1.8412561946456665,1.1322639923563513,1.2134665746547737
2023-07-07,88.79029846191406,80.87345886230469,-0.006019354140561872,0.00010934904110126986,0,1.8301730215465908,1.132387804338189,1.2135992660611206
2023-07-10,88.90677642822266,80.89114379882812,0.0013118321294816049,0.00021867417039178605,0,1.832573901318766,1.1326354283018645,1.2138646488738145
2023-07-11,89.36383056640625,80.89994812011719,0.005140824541676858,0.00010884159718349551,0,1.841994842205102,1.1327587061509075,1.2139967678409624
2023-07-12,90.35855102539062,80.91764068603516,0.01113113048847203,0.00021869687594477938,0,1.8624983271527795,1.133006436941142,1.2142622651414963
2023-07-13,91.30845642089844,80.95299530029297,0.010512623152189482,0.00043692097246128547,0,1.88207807018772,1.133501471215375,1.2147928017912049
2023-07-14,90.7707748413086,80.96184539794922,-0.0058886285089666535,0.00010932390609408316,0,1.8709952116075117,1.1336253900237716,1.2149256076853916
2023-07-17,90.81559753417969,80.97066497802734,0.0004938009282111633,0.0001089350179059867,0,1.8719191107796822,1.1337488815259325,1.2150579556282193
2023-07-18,91.22779083251953,80.97066497802734,0.004538794100701793,0.0,0,1.88041536619668,1.1337488815259325,1.2150579556282193
2023-07-19,92.25839233398438,80.98832702636719,0.011297012588596722,0.00021812897726158909,0,1.9016584422603946,1.1339961850099312,1.215322994977394
2023-07-20,91.13819122314453,81.03250885009766,-0.012141996868800908,0.0005455332311790073,0,1.87856851140894,1.1346148176128843,1.2159859940577702
2023-07-21,91.16506958007812,81.03250885009766,0.00029491870063313996,0.0,0,1.8791225363933752,1.1346148176128843,1.2159859940577702
2023-07-24,90.83351135253906,81.04135131835938,-0.003636899846248931,0.00010912247920247253,0,1.8722883559296832,1.1347386295947222,1.2161186854641173
2023-07-25,90.66323852539062,81.05020904541016,-0.0018745595608165022,0.00010929885677724016,0,1.8687786398914699,1.1348626552296779,1.216251605846144
2023-07-26,90.75286102294922,81.05902099609375,0.000988520805303983,0.00010872212160073502,0,1.8706259664575102,1.1349860399052798,1.2163838393011317
2023-07-27,88.9874267578125,81.10320281982422,-0.01945320781336335,0.0005450574555125876,0,1.8342362907909386,1.135604672508233,1.2170468383815078
2023-07-28,89.44446563720703,81.11205291748047,0.005135993881904222,0.00010912143230523697,0,1.8436569171584076,1.1357285913166295,1.2171796442756946
2023-07-31,89.6595687866211,81.12089538574219,0.002404879361530776,0.00010901546618136138,0,1.8480906896282254,1.1358524032984674,1.2173123356820417
2023-08-01,88.19031524658203,81.14220428466797,-0.016387024384822868,0.0002626807658427932,1,1.8178059824319235,1.1361507698776503,1.1973642087532743
2023-08-02,87.24676513671875,81.15106201171875,-0.010699021850926527,0.00010916300744923113,0,1.7983572365051395,1.1362747955126058,1.1974949166313138
2023-08-03,85.2338638305664,81.18658447265625,-0.02307135746520872,0.0004377325454147929,0,1.7568666938515844,1.136772179971136,1.198019099129292
2023-08-04,86.74353790283203,81.20431518554688,0.017712139335448462,0.00021839461538863958,0,1.7879845615268923,1.1370204448941654,1.1982807400496747
2023-08-07,85.88983917236328,81.20431518554688,-0.00984164066982196,0.0,0,1.7703878599491556,1.1370204448941654,1.1982807400496747
2023-08-08,86.8873291015625,81.22206115722656,0.011613596425503303,0.0002185348357306438,0,1.7909484300712155,1.1372689234703128,1.1985426061343607
2023-08-09,87.33663177490234,81.2309341430664,0.005171095463351705,0.00010924354434527217,0,1.8002095953730537,1.1373931627583864,1.1986735391767036
2023-08-10,85.89883422851562,81.27530670166016,-0.016462708913396518,0.0005462519797643228,0,1.7705732688213238,1.1380144660253135,1.19932831697057
2023-08-11,85.7011489868164,81.28418731689453,-0.002301372812270275,0.00010926584709136655,0,1.7664985196383258,1.138138812139946,1.1994593625950645
2023-08-14,85.512451171875,81.29308319091797,-0.002201811961359268,0.00010944163086423764,0,1.7626090220680628,1.1382633719076964,1.1995906333838622
2023-08-15,84.99121856689453,81.30194091796875,-0.006095400118198202,0.00010896040232566406,0,1.7518652148266118,1.1383873975426522,1.1997213412619019
2023-08-16,84.3262710571289,81.3196792602539,-0.00782372015577426,0.00021817858325245965,0,1.7381591116351731,1.1386357692922404,1.199983094764436
2023-08-17,83.96682739257812,81.35517883300781,-0.004262534795440809,0.00043654344282750834,0,1.7307501479418157,1.1391328332710937,1.2005069395159593
2023-08-18,84.26333618164062,81.36405181884766,0.0035312610738071903,0.00010906479424077631,0,1.7368618785677286,1.1392570725591673,1.2006378725583022
2023-08-21,83.14009094238281,81.37294006347656,-0.013330177633087192,0.00010924043764060087,0,1.7137092012022832,1.1393815255003588,1.2007690307649483
2023-08-22,83.77811431884766,81.38180541992188,0.007674075999110963,0.00010894723034948761,0,1.7268603358526853,1.1395056579618734,1.2008998512251396
2023-08-23,85.85392761230469,81.3995590209961,0.024777512723153094,0.00021815196876762144,0,1.7696476397953835,1.1397542433645798,1.201161829891977
2023-08-24,85.28778839111328,81.42618560791016,-0.006594214579768054,0.00032710971944194256,0,1.7579782035279927,1.1401270680553595,1.2015547416011574
2023-08-25,85.56632995605469,81.44393157958984,0.003265902073390281,0.00021793937106595607,0,1.7637195881878698,1.1403755466315066,1.2018166076858432
2023-08-28,85.65620422363281,81.46167755126953,0.0010503461773372358,0.00021789188384579994,0,1.7655721043152177,1.1406240252076538,1.202078473770529
2023-08-29,86.54585266113281,81.45280456542969,0.010386269687800986,-0.000108922208657658,0,1.783909812343894,1.1404997859195802,1.201947540728186
2023-08-30,86.45600128173828,81.47055053710938,-0.0010381939357203551,0.00021786814799518162,0,1.7820577679948464,1.1407482644957274,1.202209406812872
2023-08-31,86.84237670898438,81.5238037109375,0.004469041148306152,0.000653649367496012,0,1.790021857488674,1.1414939138772873,1.202995230231233
2023-09-01,85.4895248413086,81.53717803955078,-0.015578245540299962,0.0001640542762295638,0,1.7621364574702116,1.1416811808351488,1.2031925867430362
2023-09-05,84.290771484375,81.55500793457031,-0.014022225052236492,0.0002186719659451608,0,1.7374273834908136,1.1419308345034447,1.2034556912313898
2023-09-06,84.4980697631836,81.55500793457031,0.002459323543467784,0.0,0,1.7417002795600982,1.1419308345034447,1.2034556912313898
2023-09-07,84.73243713378906,81.5995864868164,0.0027736417087669274,0.000546607171957536,0,1.746531132099657,1.1425550220874636,1.20411350874335
2023-09-08,85.056884765625,81.60848999023438,0.0038290841478292315,0.00010911211442721225,0,1.75321874677127,1.142679688681773,1.2042448921142994
2023-09-11,84.44400787353516,81.60848999023438,-0.007205494226347864,0.0,0,1.740585939213885,1.142679688681773,1.2042448921142994
2023-09-12,84.93070220947266,81.63523864746094,0.005763515354060278,0.0003277680695936702,0,1.7506178329996056,1.143054222597496,1.2046396051379058
2023-09-13,84.91265869140625,81.64417266845703,-0.00021244988675472865,0.00010943829091591972,0,1.750245914439234,1.1431793164980413,1.2047714388374617
2023-09-14,84.29978942871094,81.67088317871094,-0.007217643071601776,0.00032715758370627235,0,1.7376132641412823,1.1435533162809697,1.2051655889503101
2023-09-15,83.7860107421875,81.688720703125,-0.006094661564462367,0.0002184073897550931,0,1.7270230993664204,1.1438030767758245,1.2054288060208154
2023-09-18,84.26374053955078,81.69762420654297,0.00570178473866334,0.00010899305731970621,0,1.736870213317707,1.143927743370134,1.205560189391765
2023-09-19,83.6418228149414,81.70655822753906,-0.007380609033341812,0.00010935472215822806,0,1.724051053331552,1.1440528372706793,1.2056920230913208
2023-09-20,83.90321350097656,81.7154541015625,0.003125119434729262,0.00010887588727781505,0,1.729438918784784,1.14417739703843,1.2058232938801188
2023-09-21,81.74906921386719,81.7600326538086,-0.025674157129682573,0.0005455339230042711,0,1.6850370322377153,1.144801584622449,1.206481111392079
2023-09-22,82.40704345703125,81.76895141601562,0.00804870623594156,0.00010908462139180841,0,1.6985994003068794,1.1449264648698763,1.2066127199273315
2023-09-25,80.37908172607422,81.77784729003906,-0.0246090824992945,0.00010879281034403832,0,1.6567984275314753,1.1450510246376266,1.2067439907161293
2023-09-26,80.09967041015625,81.78678894042969,-0.003476169544585961,0.00010934074063984056,0,1.6510391152961725,1.1451762253647308,1.2068759369978368
2023-09-27,79.68507385253906,81.8134994506836,-0.0051760082843563815,0.00032658710043453887,0,1.642493323157603,1.1455502251476593,1.2072700871106852
2023-09-28,79.92840576171875,81.84024047851562,0.0030536698708465426,0.0003268534900913167,0,1.647508955531596,1.1459246522368236,1.2076646875521402
2023-09-29,79.93745422363281,81.8491439819336,0.00011320708611450847,0.00010879126656893057,0,1.6476954652197993,1.146049318831133,1.2077960709230895
2023-10-02,78.59925842285156,81.8616943359375,-0.01674053563223965,0.00015333518951243796,0,1.6201121605732076,1.1462250485206265,1.2079812685625169
2023-10-03,76.90848541259766,81.87960815429688,-0.021511309956104396,0.00021883029058566983,0,1.5852614257234634,1.1464758772810708,1.2082456114545383
2023-10-04,77.99347686767578,81.88856506347656,0.014107564974883857,0.00010939120718322926,0,1.6076256042890342,1.146601291661293,1.208377782900549
2023-10-05,77.60468292236328,81.94227600097656,-0.004984954651683582,0.000655902780301032,0,1.599611663554768,1.1473533506363904,1.2091703612480076
2023-10-06,76.66433715820312,81.94227600097656,-0.012117126554088142,0.0,0,1.5802289665900793,1.1473533506363904,1.2091703612480076
2023-10-09,78.46363067626953,81.95123291015625,0.023469759013939218,0.00010930754693205813,0,1.6173165596227947,1.1474787650166127,1.2093025326940186
2023-10-10,78.35513305664062,81.95123291015625,-0.0013827759268055795,0.0,0,1.6150801732181244,1.1474787650166127,1.2093025326940186
2023-10-11,79.9916763305664,81.9691390991211,0.020886229275403956,0.00021849810343277376,0,1.6488131080141173,1.1477294869504981,1.2095667630038887
2023-10-12,77.8216781616211,82.00495147705078,-0.02712779964727552,0.0004369007448812301,0,1.6040844363641087,1.148230930818269,1.2100952236236286
2023-10-13,79.21409606933594,82.02283477783203,0.01789241687673515,0.00021807586565381065,0,1.6327853838050181,1.1484813322724776,1.210359116187044
2023-10-16,77.9392318725586,82.03178405761719,-0.01609390575714531,0.00010910717496415145,0,1.6065074897164158,1.148606639826141,1.2104911750509033
2023-10-17,77.08026885986328,82.040771484375,-0.011020932488786106,0.00010956029862163597,0,1.588802279129522,1.1487324815125992,1.2106237968255207
2023-10-18,76.40213012695312,82.0497055053711,-0.008797825214427513,0.00010889733036933968,0,1.5748242743774563,1.1488575754131445,1.2107556305250766
2023-10-19,74.83793640136719,82.08549499511719,-0.020473169046292372,0.00043619278735551603,0,1.542582630789922,1.1493586988012385,1.2112837533983618
2023-10-20,75.26287078857422,82.10343170166016,0.005678061256633837,0.00021851249778093162,0,1.5513415094609666,1.14960984804136,1.2115484340368383
2023-10-23,76.16704559326172,82.11236572265625,0.012013557219036741,0.00010881422141473251,0,1.5699786394511428,1.1497349419419052,1.2116802677363943
2023-10-24,77.17068481445312,82.121337890625,0.013176816999715735,0.00010926695254465102,0,1.5906659606766531,1.1498605699752453,1.2118126643467082
2023-10-25,75.4527587890625,82.13027954101562,-0.02226138111280407,0.00010888339888626142,0,1.5552555395028655,1.1499857707023495,1.2119446106284157
2023-10-26,76.61012268066406,82.16608428955078,0.015338920805230138,0.0004359506473770036,0,1.5791114810551954,1.1504871077435617,1.2124729586660044
2023-10-27,76.28461456298828,82.19293975830078,-0.004248891742839378,0.0003268437212531339,0,1.572402007322317,1.1508631372311102,1.2128692478397336
2023-10-30,75.94102478027344,82.20188903808594,-0.004504050845418384,0.00010888136878262067,0,1.5653198287318995,1.1509884447847734,1.2130013067035927
2023-10-31,75.57032012939453,82.20188903808594,-0.004881480753670342,0.0,1,1.557678750114606,1.1509884447847734,1.2070800641707422
2023-11-01,77.20885467529297,82.2270736694336,0.021682249633095063,0.00030637533568089736,0,1.5914527296227585,1.1513410792559091,1.2074498837305963
2023-11-02,78.96891784667969,82.25404357910156,0.022796131075752735,0.00032799306194930544,0,1.6277316946481033,1.1517187111418423,1.2078459189151114
2023-11-03,79.50421905517578,82.26305389404297,0.006778631683105996,0.00010954251668793269,0,1.6387654882850407,1.1518448733079774,1.2079782293968406
2023-11-06,78.73307037353516,82.27203369140625,-0.00969946866725968,0.0001091595429321135,0,1.6228703337784334,1.1519706081678764,1.2081100917482335
2023-11-07,79.89436340332031,82.29000091552734,0.01474974904796178,0.00021838799060791558,0,1.6468072639390472,1.1522221847142335,1.2083739284836035
2023-11-08,81.2552490234375,82.29900360107422,0.017033562345909248,0.00010940193761954653,0,1.6748582581410492,1.1523482400538094,1.2085061269327486
2023-11-09,79.38629150390625,82.3439712524414,-0.023001068140129144,0.0005463936305372119,0,1.6363347292204888,1.1529778757923357,1.20916644698297
2023-11-10,79.83084106445312,82.35297393798828,0.005599827780404576,0.0001093302328021295,0,1.6454979218952186,1.1531039311319118,1.209298645432115
2023-11-13,79.6494140625,82.3619613647461,-0.002272642997793839,0.00010913299578696467,0,1.641758292565139,1.15322977281837,1.2094306198160922
2023-11-14,81.45487976074219,82.37096405029297,0.022667658255784096,0.00010930635207917483,0,1.6789731084796051,1.153355828157946,1.2095628182652371
2023-11-15,80.31171417236328,82.38895416259766,-0.014034341364651648,0.0002184035662580186,0,1.655409826733132,1.15360772518398,1.2098269910983594
2023-11-16,81.30973052978516,82.42491912841797,0.012426784407564284,0.00043652654880577124,0,1.675981247756108,1.1541113055829302,1.2103551126994356
2023-11-17,81.69075012207031,82.44290924072266,0.004686026995816661,0.00021826060000940117,0,1.6838349411275757,1.1543632026089643,1.210619285532558
2023-11-20,82.18975830078125,82.44290924072266,0.006108502834963225,0.0,0,1.6941206516390637,1.1543632026089643,1.210619285532558
2023-11-21,82.1534652709961,82.46990203857422,-0.00044157606173189645,0.00032741200062158526,0,1.6933725685136143,1.1547411549745745,1.2110156568148251
2023-11-22,82.44376373291016,82.5058364868164,0.003533611892772459,0.00043572803354829936,0,1.6993562899606087,1.155244308067289,1.2115433302855654
2023-11-24,81.47300720214844,82.51483154296875,-0.011774772121110777,0.0001090232707814387,0,1.6793467568937464,1.1553702565803061,1.2116754167021266
2023-11-27,82.83391571044922,82.52381896972656,0.01670379620239304,0.00010891892511621926,0,1.7073982228740492,1.1554960982667641,1.2118073910861036
2023-11-28,82.99723815917969,82.54180145263672,0.001971685719909466,0.00021790657696962867,0,1.7107646755682888,1.155747888466239,1.2120714518866416
2023-11-29,84.04060363769531,82.55079650878906,0.012571086721157698,0.00010897576735713344,0,1.732270846664351,1.155873836979256,1.2122035383032026
2023-11-30,83.06980895996094,82.5867919921875,-0.01155149577363268,0.00043604041294265095,0,1.7122605273003206,1.1563778446844422,1.212732108034615
2023-12-01,84.63435363769531,82.60392761230469,0.01883409504996547,0.00020748620577015764,0,1.7445094048217988,1.1566177771358723,1.2129837332183266
2023-12-04,84.29759216308594,82.60392761230469,-0.003979016322981477,0.0,0,1.7375679734244183,1.1566177771358723,1.2129837332183266
2023-12-05,86.10880279541016,82.62200927734375,0.021485911825573467,0.00021889594794965994,0,1.7749012056923557,1.1568709560806139,1.213249250442457
2023-12-06,87.25556945800781,82.63101196289062,0.01331764727146778,0.00010896231676782442,0,1.7985387138914692,1.1569970114201897,1.2133814488916022
2023-12-07,86.75498962402344,82.66716766357422,-0.005736938479615095,0.00043755606793038915,0,1.7882206079366678,1.1575032624831139,1.2139123713072788
2023-12-08,86.04508209228516,82.68523406982422,-0.008182901465551007,0.00021854391242137616,0,1.7735877749032543,1.1577562277747375,1.214177664466241
2023-12-11,85.86305236816406,82.70331573486328,-0.002115515723790762,0.00021868070209229984,0,1.7698357220779233,1.158009406719479,1.2144431816903714
2023-12-12,86.11787414550781,82.70331573486328,0.002967769841807133,0.0,0,1.775088187158859,1.158009406719479,1.2144431816903714
2023-12-13,88.13842010498047,82.71232604980469,0.02346256197707186,0.00010894744498868292,0,1.8167363037648419,1.158135568885614,1.2145754921721004
