Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2023-04-05,96.24664306640625,79.91950988769531,0.010454784110009774,0.0005465405758142694,0,1.9838644047006215,1.1190302800852716,1.121407402786099
2023-04-06,96.49557495117188,79.92821502685547,0.0025863955025826613,0.00010892383064398103,0,1.988995462674673,1.119152169149985,1.121529550776123
2023-04-10,94.93964385986328,79.93696594238281,-0.016124377642144916,0.00010948468603233508,0,1.9569241487059938,1.119274699173847,1.1216523410868657
2023-04-11,95.13524627685547,79.9457015991211,0.0020602817647064064,0.00010928181518155,0,1.9609559638444864,1.1193970155446593,1.1217749172907023
2023-04-12,95.03742980957031,79.963134765625,-0.00102818325608256,0.0002180625869208086,0,1.9589397417565464,1.1196411141536604,1.1220195344311097
2023-04-13,94.29056549072266,80.00679016113281,-0.007858633386279235,0.0005459440232773449,0,1.9435451525002692,1.1202523755281482,1.1226320942899328
2023-04-14,93.42813110351562,80.00679016113281,-0.00914656076902931,0.0,0,1.9257683986555731,1.1202523755281482,1.1226320942899328
2023-04-17,92.31673431396484,80.0242691040039,-0.011895740355968187,0.00021846824295645995,0,1.9028599577994378,1.1204971150962977,1.1228773537510588
2023-04-18,92.6457290649414,80.03300476074219,0.0035637607138232497,0.00010916259324944555,0,1.909641295360951,1.12061943146711,1.1229999299548954
2023-04-19,92.55682373046875,80.04173278808594,-0.0009596269074674257,0.00010905534997518451,0,1.9078087521903115,1.1207416410113977,1.1231223991052788
2023-04-20,93.34810638427734,80.10285186767578,0.00854915523152422,0.0007635901605436146,0,1.924118905364847,1.1215974283009855,1.1239800043183217
2023-04-21,92.82353210449219,80.09412384033203,-0.005619549234621712,-0.00010896025722240132,0,1.913306224442883,1.1214752187566979,1.1238575351679383
2023-04-24,93.72154998779297,80.10285186767578,0.009674463607890704,0.00010897213085381274,0,1.9318164358820062,1.1215974283009855,1.1239800043183217
2023-04-25,95.09967803955078,80.09412384033203,0.014704494878043706,-0.00010896025722240132,0,1.9602228207687538,1.1214752187566979,1.1238575351679383
2023-04-26,94.0860824584961,80.1115951538086,-0.01065824408609617,0.00021813477242593748,0,1.9393302874818645,1.1217198514983227,1.1241026875756113
2023-04-27,93.15251159667969,80.13777923583984,-0.009922518160198956,0.0003268450962807812,0,1.9200872474857018,1.1220864801311856,1.1244700950267614
2023-04-28,94.65510559082031,80.13777923583984,0.0161304721513722,0.0,1,1.9510591613594748,1.1220864801311856,1.1426083285796416
2023-05-01,91.92578125,80.14041137695312,-0.028834412299097445,3.284519658985907e-05,0,1.8948015170809043,1.1221233352822164,1.1426458577748189
2023-05-02,94.21656036376953,80.12287902832031,0.024919876476649838,-0.00021877038477313704,0,1.942019736834329,1.1218778479283937,1.142395880700854
2023-05-03,94.74248504638672,80.13163757324219,0.005582083240850633,0.00010931390669055574,0,1.952860252660713,1.1220004847787803,1.1425207604575607
2023-05-04,93.80654907226562,80.1579360961914,-0.00987873575052256,0.00032819150769491934,0,1.933568462266979,1.1223687158095144,1.142895726068508
2023-05-05,93.49457550048828,80.17547607421875,-0.0033257120623529923,0.0002188177351061249,0,1.9271379703086324,1.1226143099898618,1.1431458119227487
2023-05-08,92.18425750732422,80.18425750732422,-0.014014909273075582,0.0001095276702485215,0,1.900129306498058,1.1227372673198226,1.143271018020283
2023-05-09,91.85447692871094,80.1929931640625,-0.0035774066801707027,0.00010894478554579479,0,1.8933317712238038,1.122859583690635,1.1433955714361619
2023-05-10,92.74584197998047,80.20175170898438,0.009704100236304525,0.00010921833163091144,0,1.9117048525123397,1.1229822205410214,1.1435204511928683
2023-05-11,93.72633361816406,80.25437927246094,0.010571812355698151,0.000656189701037091,0,1.9319150374925778,1.1237191099085881,1.1442708175358662
2023-05-12,92.94193267822266,80.27188873291016,-0.008369056055654633,0.0002181745171783156,0,1.9157467322490402,1.1239642767828364,1.1445204682690033
2023-05-15,91.97926330566406,80.28067779541016,-0.010357750746280314,0.00010949116357839017,0,1.8959039051034037,1.124087340939322,1.1446457831468133
2023-05-16,91.70293426513672,80.27188873291016,-0.0030042536828007727,-0.00010947917657588846,0,1.8902081288142605,1.1239642767828366,1.1445204682690033
2023-05-17,91.43555450439453,80.28943634033203,-0.002915716524065859,0.00021860214950542023,0,1.8846968177391532,1.1242099777897085,1.14477066290352
2023-05-18,90.75811004638672,80.33324432373047,-0.007408982880672044,0.0005456257435005885,0,1.8707331312812667,1.1248233756946908,1.1453952792476043
2023-05-19,90.11632537841797,80.33324432373047,-0.007071375413621239,0.0,0,1.8575044750112777,1.1248233756946908,1.1453952792476043
2023-05-22,89.79544830322266,80.3420181274414,-0.0035606986175688027,0.00010921759459359137,0,1.8508904613949773,1.124946226198127,1.1455203765648625
2023-05-23,90.05392456054688,80.3420181274414,0.0028785006613185615,0.0,0,1.856218250812131,1.124946226198127,1.1455203765648625
2023-05-24,89.60824584960938,80.3420181274414,-0.004949020413184235,0.0,0,1.8470317887975367,1.124946226198127,1.1455203765648625
2023-05-25,89.38539123535156,80.39462280273438,-0.002486987800562779,0.0006547591972301259,0,1.8424382432715456,1.1256827950861195,1.1462704165670328
2023-05-26,90.10740661621094,80.41212463378906,0.008077554630356865,0.00021769902568768984,0,1.8573206388346302,1.1259278551338432,1.146519958519894
2023-05-30,91.0076675415039,80.42090606689453,0.009990975870911356,0.00010920533620351058,0,1.8758770845217727,1.126050812463804,1.1466451646174283
2023-05-31,91.80101013183594,80.43842315673828,0.008717315933519876,0.00021781761360872842,0,1.8922296977199993,1.126296086164577,1.1468949241308413
2023-06-01,92.16114807128906,80.48330688476562,0.003923028068383294,0.0005579886609647922,0,1.8996529679359833,1.1269245466095459,1.1475348784938244
2023-06-02,91.15125274658203,80.49210357666016,-0.010957929082283657,0.00010929834067496813,0,1.8788367054323911,1.1270477175925562,1.1476603021519105
2023-06-05,90.98146057128906,80.49210357666016,-0.0018627519663939607,0.0,0,1.8753368986648138,1.1270477175925562,1.1476603021519105
2023-06-06,91.5176773071289,80.50973510742188,0.005893692324489441,0.0002190467136311547,0,1.8863895573503064,1.1272945936912002,1.1479116933694617
2023-06-07,90.15921783447266,80.51850891113281,-0.014843683893957738,0.00010897817138788568,0,1.8583885870601355,1.127417444194636,1.14803679068672
2023-06-08,91.21380615234375,80.56250762939453,0.011696955044655066,0.0005464422883225684,0,1.880126074818478,1.1280335127627366,1.1486641265377013
2023-06-09,91.08867645263672,80.57133483886719,-0.00137182850914086,0.00010956969603359568,0,1.877546864268263,1.1281571110518456,1.1487899853168908
2023-06-12,91.35681915283203,80.58013916015625,0.002943754488898831,0.000109273618299488,0,1.8830739012780706,1.1282803888613806,1.1489155177552526
2023-06-13,90.45413970947266,80.59771728515625,-0.009880810778331361,0.0002181446344373672,0,1.8644676043779278,1.1285265171743517,1.1491661475108728
2023-06-14,91.1780776977539,80.61532592773438,0.00800337044392263,0.00021847569845956372,0,1.8793896292964574,1.1287730727934215,1.1494172123875963
2023-06-15,92.0539321899414,80.65055084228516,0.009605976724919252,0.0004369505940142737,0,1.8974430023325337,1.129266290858086,1.1499194509213193
2023-06-16,91.69641876220703,80.65933990478516,-0.003883738795608327,0.0001089770920124078,0,1.8900738293319193,1.1293893550145713,1.1500447657991293
2023-06-20,92.33097076416016,80.67694091796875,0.006920139417861959,0.00021821419818679466,0,1.9031534037409483,1.1296358038071164,1.1502957218955772
2023-06-21,92.55441284179688,80.67694091796875,0.0024200122211153197,0.0,0,1.9077590582366586,1.1296358038071164,1.1502957218955772
2023-06-22,91.43722534179688,80.71215057373047,-0.012070602207909897,0.00043642774950436447,0,1.884731257536147,1.1301288082187315,1.1507977428687486
2023-06-23,92.3488540649414,80.720947265625,0.009969995477627558,0.00010898844637385885,0,1.9035220196503257,1.1302519792017416,1.1509231665268345
2023-06-26,92.44715118408203,80.72974395751953,0.0010644108163107013,0.00010897656918706922,0,1.905548149077127,1.1303751501847519,1.1510485901849206
2023-06-27,92.20582580566406,80.74734497070312,-0.002610414440326392,0.00021802389454950166,0,1.900573878672039,1.1306215989772972,1.1512995462813684
2023-06-28,92.5990982055664,80.75614166259766,0.004265157829953292,0.00010894094285984757,0,1.9086801262320616,1.1307447699603075,1.1514249699394545
2023-06-29,90.92782592773438,80.78254699707031,-0.018048472503715662,0.0003269761770314794,0,1.8742313654553737,1.1311144965623874,1.151801458474264
2023-06-30,92.00028991699219,80.80892944335938,0.011794673174196024,0.0003265859677588079,0,1.896337311863747,1.1314839026848933,1.1521776206682457
2023-07-03,91.47874450683594,80.82927703857422,-0.00566895398511047,0.00025179884642700934,0,1.8855870629025433,1.13176880902634,1.152467737664009
2023-07-05,90.6094741821289,80.83811950683594,-0.00950242954681213,0.00010939684957844698,0,1.8676694046829314,1.1318926209684987,1.1525938140037502
2023-07-06,89.32797241210938,80.8646240234375,-0.01414313217891161,0.0003278715136281196,0,1.8412547094259915,1.1322637363154002,1.152971716682146
2023-07-07,88.790283203125,80.87345886230469,-0.006019270274083666,0.00010925468304434638,0,1.830171699686527,1.132387441431034,1.1530976842416112
2023-07-10,88.90679931640625,80.8911361694336,0.001312261984959484,0.00021857983295858752,0,1.8325733644339743,1.1326349584888264,1.1533497281408176
2023-07-11,89.36381530761719,80.89997100830078,0.005140394151233352,0.00010921887471915248,0,1.8419935138382169,1.1327586636044602,1.1534756957002827
2023-07-12,90.35855102539062,80.91766357421875,0.011131303138180337,0.00021869681407116204,0,1.862497302019312,1.133006394315302,1.153727957160041
2023-07-13,91.30845642089844,80.95297241210938,0.010512623152189482,0.00043635513349005173,0,1.8820770342774107,1.1335007874717384,1.1542313922767988
2023-07-14,90.77076721191406,80.96182250976562,-0.005888712065242108,0.00010932393700380238,0,1.8709940245379462,1.1336247062404217,1.154357577396816
2023-07-17,90.8155746459961,80.97064971923828,0.0004936328672580093,0.00010902928317335636,0,1.8719176086829015,1.1337483045295307,1.1544834361760052
2023-07-18,91.22782897949219,80.97064971923828,0.004539467322682178,0.0,0,1.8804151174982708,1.1337483045295307,1.1544834361760052
2023-07-19,92.25838470458984,80.98834228515625,0.011296506084007785,0.00021850591515959472,0,1.9016572383135502,1.1339960352403726,1.1547356976357634
2023-07-20,91.13822174072266,81.03250885009766,-0.012141584393157712,0.000545344721168517,0,1.8785681064677069,1.1346144539920169,1.155365426652814
2023-07-21,91.16507720947266,81.03250885009766,0.00029466746483608475,0.0,0,1.8791216593691618,1.1346144539920169,1.155365426652814
2023-07-24,90.83352661132812,81.0413589477539,-0.003636815854197284,0.00010921663147089866,0,1.8722876399264026,1.1347383727607,1.1554916117728309
2023-07-25,90.66324615478516,81.05018615722656,-0.001874643239071716,0.00010892227854109038,0,1.868777768560617,1.1348619710498091,1.1556174705520204
2023-07-26,90.75284576416016,81.05903625488281,0.0009882682693935774,0.00010919281097132583,0,1.8706246223318337,1.1349858898184926,1.1557436556720375
2023-07-27,88.98744201660156,81.10319519042969,-0.01945287481283353,0.0005447749885407749,0,1.8342355957318086,1.1356042017436123,1.1563732759088123
2023-07-28,89.44446563720703,81.11205291748047,0.005135821529966167,0.0001092155127795369,0,1.8436559023953984,1.1357282273388203,1.1564995698091052
2023-07-31,89.6595687866211,81.12088012695312,0.002404879361530776,0.00010882734630857094,0,1.8480896724248335,1.1358518256279293,1.1566254285882944
2023-08-01,88.1903076171875,81.1421890258789,-0.016387109477743023,0.00026268081525282483,0,1.8178048246381215,1.1361501921114916,1.1569292518988181
2023-08-02,87.24676513671875,81.15105438232422,-0.01069893626592655,0.0001092570529799275,0,1.7983562466754246,1.1362743245332243,1.1570556545793869
2023-08-03,85.23387908935547,81.18656921386719,-0.02307118257288987,0.00043763857183720667,0,1.756866041377279,1.1367716020058283,1.157562026763593
2023-08-04,86.74353790283203,81.20431518554688,0.017711957141993917,0.00021858260364404636,1,1.787983577406378,1.1370200805023434,1.1780647157708295
2023-08-07,85.88985443115234,81.20431518554688,-0.00984146476289638,0.0,0,1.7703872000326957,1.1370200805023434,1.1780647157708295
2023-08-08,86.88729858398438,81.22205352783203,0.011613061396344104,0.00021844088266287365,0,1.7909468152819772,1.1372684521723337,1.1783220532671765
2023-08-09,87.33663177490234,81.23094177246094,0.00517144851135698,0.00010943141970498615,0,1.8002086045237866,1.1373929050736407,1.1784509987223353
2023-08-10,85.89883422851562,81.27531433105469,-0.016462708913396518,0.0005462519284591405,0,1.7705722942841198,1.1380142081414528,1.179094729852982
2023-08-11,85.70115661621094,81.28418731689453,-0.0023012839938992835,0.00010917196584081523,0,1.7664977046032422,1.1381384473897105,1.1792234539425526
2023-08-14,85.51243591308594,81.29304504394531,-0.0022020788350632925,0.00010897232712991922,0,1.7626077373957474,1.1382624729849187,1.179351956666535
2023-08-15,84.9912338256836,81.30192565917969,-0.0060950443270273436,0.00010924200501505332,0,1.751864565105159,1.1383868190597008,1.1794807914388996
2023-08-16,84.3262710571289,81.3196792602539,-0.007823898284833986,0.00021836630473726082,0,1.7381581549389713,1.1386354043827405,1.1797383503008347
2023-08-17,83.96681213378906,81.35518646240234,-0.004262715744851597,0.0004366372626090076,0,1.7307488808048708,1.13913257502882,1.180253468024705
2023-08-18,84.26335906982422,81.36405181884766,0.0035317160256440605,0.00010897100517870406,0,1.736861394363575,1.1392567074505526,1.1803820814314814
2023-08-21,83.14007568359375,81.37293243408203,-0.01333062672352836,0.00010914666902461789,0,1.713707943444807,1.1393810535253348,1.180510916203846
2023-08-22,83.77812957763672,81.38179779052734,0.007674444469730979,0.00010894724056420557,0,1.726859699894111,1.1395051859470675,1.1806395296106225
2023-08-23,85.85391235351562,81.39956665039062,0.02477714394369812,0.0002183394855568288,0,1.7696463512489589,1.1397539849231566,1.1808973098381457
2023-08-24,85.28777313232422,81.42617797851562,-0.006594215751755672,0.0003269222333737165,0,1.757976921404516,1.1401265958414042,1.181283371424063
2023-08-25,85.56636810302734,81.4439468383789,0.0032665288407855986,0.00021822048270481176,0,1.7637194037197192,1.1403753948174933,1.1815411516515864
2023-08-28,85.65621185302734,81.4616928100586,0.0010499890551836089,0.00021789184302312137,0,1.76557128979004,1.1406238733140084,1.1817985998307274
2023-08-29,86.54583740234375,81.45279693603516,0.010386001552845414,-0.00010920315692652949,0,1.7839085159474586,1.1404993135861767,1.1816695436927747
2023-08-30,86.45599365234375,81.47053527832031,-0.0010381059643842505,0.00021777450194981895,0,1.7820566298771376,1.140747685256167,1.1819268811891217
2023-08-31,86.84239196777344,81.5238037109375,0.004469306280643348,0.0006538367820367874,0,1.7900211867655096,1.141493548051811,1.1826996684577211
2023-09-01,85.4895248413086,81.53718566894531,-0.015578418509785918,0.00016414786109919532,0,1.7621354875766928,1.141680921776182,1.1828938060786212
2023-09-05,84.29077911376953,81.55498504638672,-0.014022135808618108,0.00021829766744319024,0,1.737426584456707,1.1419301480583701,1.1831520290373212
2023-09-06,84.4980697631836,81.55498504638672,0.0024592328080663695,0.0,0,1.7416993209148095,1.1419301480583701,1.1831520290373212
2023-09-07,84.7324447631836,81.59955596923828,0.0027737319995222443,0.0005465137762725725,0,1.746530328054777,1.142554228615825,1.183798637920615
2023-09-08,85.05689239501953,81.6084976196289,0.0038290838030548002,0.00010957964518820695,0,1.7532179390454756,1.142679429302805,1.1839283581553326
2023-09-11,84.44400024414062,81.6084976196289,-0.007205672975124977,0.0,0,1.7405848239225914,1.142679429302805,1.1839283581553326
2023-09-12,84.93071746826172,81.63523864746094,0.005763786920490732,0.0003276745512050816,0,1.750617183964721,1.1430538562719732,1.18431630134875
2023-09-13,84.91266632080078,81.64414978027344,-0.0002125396793885015,0.00010915791954735354,0,1.7502451083497093,1.1431786296528543,1.1844455788522914
2023-09-14,84.2997817993164,81.67088317871094,-0.007217822122896123,0.0003274380161890633,0,1.737612150486172,1.1435529497954975,1.1848334113629146
2023-09-15,83.7860336303711,81.68871307373047,-0.006094300103508421,0.00021831397342086944,0,1.7270226205776065,1.1438026033837845,1.185092077052791
2023-09-18,84.26370239257812,81.6976318359375,0.00570105471652127,0.00010917985938863062,0,1.7368684710341893,1.1439274835911903,1.1852214652391262
2023-09-19,83.641845703125,81.70653533935547,-0.007379888039525495,0.00010898116895052823,0,1.7240505761785752,1.1440521501455467,1.1853506320598732
2023-09-20,83.90321350097656,81.71546173095703,0.00312484493442744,0.00010924942006762528,0,1.7294379668882436,1.1441771371794773,1.1854801309290026
2023-09-21,81.74906158447266,81.76004028320312,-0.025674248060580385,0.0005455338720701253,0,1.685035947520969,1.144801324563457,1.1861268504950906
2023-09-22,82.40703582763672,81.76893615722656,0.008048706987103138,0.00010880466781348908,0,1.698598308125301,1.1449258842912886,1.1862559066330434
2023-09-25,80.37909698486328,81.77784729003906,-0.024608807032145852,0.00010897943927457021,0,1.6567978301355162,1.1450506576721695,1.1863851841365844
2023-09-26,80.09967041015625,81.7867660522461,-0.0034763587199748702,0.0001090608581979513,0,1.651038206551489,1.1451755378795754,1.1865145723229198
2023-09-27,79.68508911132812,81.81350708007812,-0.0051758177868301836,0.0003269603277251676,0,1.6424927336352837,1.1455499648487433,1.186902515516337
2023-09-28,79.92841339111328,81.84026336669922,0.0030535735417853704,0.00032703996657801326,0,1.6475082059892872,1.1459246054709609,1.1872906800753429
2023-09-29,79.93743896484375,81.84918212890625,0.00011292071677071469,0.00010897768213502523,0,1.6476942437967932,1.1460494856783665,1.187420068261678
2023-10-02,78.59925079345703,81.8616943359375,-0.01674044338567371,0.00015286905385991645,0,1.6201111115916125,1.1462246811789187,1.1876015880440474
2023-10-03,76.90846252441406,81.87960052490234,-0.02151150617816977,0.00021873709199526914,0,1.585260081405288,1.146475403032453,1.187861360561865
2023-10-04,77.99349975585938,81.8885726928711,0.014108164379191379,0.00010957757379403965,0,1.6076251912175241,1.146601031025532,1.1879915235277592
2023-10-05,77.60468292236328,81.9422836303711,-0.004985246651492692,0.0006559027191919142,0,1.5996107831161517,1.1473530897596098,1.188770730398418
2023-10-06,76.66436004638672,81.9422836303711,-0.012116831621066915,0.0,0,1.5802285685978903,1.1473530897596098,1.188770730398418
2023-10-09,78.46363067626953,81.95121765136719,0.02346945345652318,0.00010902821596237011,0,1.6173156694392667,1.1474781836200652,1.1889003399503417
2023-10-10,78.35513305664062,81.95121765136719,-0.0013827759268055795,0.0,0,1.6150792842655206,1.1474781836200652,1.1889003399503417
2023-10-11,79.9916763305664,81.9691390991211,0.020886229275403956,0.000218684337677022,0,1.6488122004946455,1.147729119126649,1.1891603338337478
2023-10-12,77.82167053222656,82.00493621826172,-0.027127895024630755,0.00043671459202876406,0,1.6040833962042964,1.148230349180668,1.1896796575037947
2023-10-13,79.2140884399414,82.0228500366211,0.017892418630852003,0.00021844804941606455,0,1.6327843278479826,1.148481177860727,1.1899395407044064
2023-10-16,77.93921661376953,82.03179931640625,-0.0160940036208137,0.00010910715466683207,0,1.6065062909635892,1.1486064853742317,1.1900693716219182
2023-10-17,77.08025360107422,82.0407485961914,-0.011020934646442937,0.00010909525159430444,0,1.58880109012178,1.1487317928877365,1.19019920253943
2023-10-18,76.40215301513672,82.04971313476562,-0.008797332056624807,0.00010926934148725032,0,1.574823879360051,1.1488573140542908,1.19032925482253
2023-10-19,74.83792877197266,82.08551025390625,-0.020473562346523977,0.00043628573182008523,0,1.5425816244811783,1.1493585441083098,1.190848578492577
2023-10-20,75.26290130615234,82.10343933105469,0.005678571563285217,0.00021841951268841697,0,1.5513412846280035,1.1496095864414182,1.1911086830587772
2023-10-23,76.16706848144531,82.11238098144531,0.012013450977859996,0.00010890713548028508,0,1.5699782471008124,1.1497347871283983,1.1912384032934948
2023-10-24,77.1706771850586,82.1213150024414,0.013176412373777646,0.00010880236194976689,0,1.5906649279024732,1.1498598809888536,1.1913680128454185
2023-10-25,75.4527587890625,82.13026428222656,-0.022261284449745733,0.00010897633318318611,0,1.555254683478202,1.1499851885023582,1.1914978437629302
2023-10-26,76.61011505126953,82.16609191894531,0.015338819690378314,0.0004362294098509967,0,1.5791104546406904,1.150486845862476,1.1920176101641538
2023-10-27,76.28459930419922,82.19295501708984,-0.0042489917532752,0.0003269365442259975,0,1.5724008273414114,1.1508629820560397,1.1924073242822772
2023-10-30,75.9410171508789,82.201904296875,-0.0045039517340874635,0.00010888134856923415,0,1.5653188099084265,1.1509882895695442,1.192537155199789
2023-10-31,75.57030487060547,82.201904296875,-0.00488158170882691,0.0,0,1.5576775782374948,1.1509882895695442,1.192537155199789
2023-11-01,77.20882415771484,82.22706604003906,0.021682052095924664,0.0003060968402044395,0,1.5914512246374939,1.1513406034480937,1.192902187054822
2023-11-02,78.96894073486328,82.2540512084961,0.022796831791571437,0.0003281786613167359,0,1.6277312705100453,1.151718448866053,1.1932936720976515
2023-11-03,79.50423431396484,82.26305389404297,0.006778533105804119,0.00010944975249982392,1,1.6387649008145502,1.151844504165231,1.2013824527589119
2023-11-06,78.73304748535156,82.27201080322266,-0.009699946616275046,0.00010888131130193379,0,1.6228689687600237,1.1519699185052603,1.2015132608557433
2023-11-07,79.89433288574219,82.29002380371094,0.014749656433744374,0.00021894445404235796,0,1.6468057284862192,1.1522221359301408,1.201776325520666
2023-11-08,81.25527954101562,82.29902648925781,0.01703433280079758,0.00010940190719055387,0,1.6748579653235134,1.1523481912293188,1.2019078021426943
2023-11-09,79.38627624511719,82.34397888183594,-0.023001622866302585,0.0005462080719020879,0,1.636333514050519,1.15297761311301,1.2025642938859067
2023-11-10,79.83086395263672,82.35297393798828,0.005600309380261237,0.0001092375699411896,0,1.645497487978492,1.153103561585663,1.2026956590870688
2023-11-13,79.64940643310547,82.36197662353516,-0.002273024624146691,0.00010931828100901875,0,1.6417572316693454,1.153229616884841,1.2028271357090972
2023-11-14,81.4548568725586,82.37095642089844,0.022667468852632933,0.00010902843437476939,0,1.6789717125817951,1.1533553517044446,1.202958278068527
2023-11-15,80.31170654296875,82.38893127441406,-0.014034157980025386,0.00021821834171475984,0,1.6554087583234285,1.1536070349967014,1.2032207856291193
2023-11-16,81.3097152709961,82.42491912841797,0.012426690590784384,0.0004368044766116519,0,1.6759800107643883,1.1541109357138386,1.2037463578546344
2023-11-17,81.6907730102539,82.44288635253906,0.004686497031600512,0.00021798291476748943,0,1.6838344861098573,1.1543625121795706,1.2040087539943602
2023-11-20,82.18974304199219,82.44288635253906,0.006108034155529962,0.0,0,1.6941194046632755,1.1543625121795706,1.2040087539943602
2023-11-21,82.15348052978516,82.46988677978516,-0.00044120483730558657,0.0003275046330939446,0,1.6933719509869647,1.1547405712505794,1.2044030724395791
2023-11-22,82.44379425048828,82.50585174560547,0.0035337969716069395,0.00043609815927547757,0,1.6993559836591665,1.1552441514881424,1.2049283104024957
2023-11-24,81.47300720214844,82.51484680175781,-0.011775137924757706,0.0001090232506184563,0,1.6793458325683175,1.1553700999607956,1.205059675603658
2023-11-27,82.83394622802734,82.52381134033203,0.016704170775262872,0.00010864152236456093,0,1.7073979121462646,1.15549562112735,1.2051905951213557
2023-11-28,82.99724578857422,82.54182434082031,0.0019714086794482277,0.00021827640041971463,0,1.7107638912095415,1.1557478385522304,1.2054536597862786
2023-11-29,84.04060363769531,82.55081176757812,0.012570993642113448,0.00010888330648839428,0,1.7322698932090939,1.1558736801983587,1.2055849135665746
2023-11-30,83.06981658935547,82.5867691040039,-0.011551404991389291,0.0004355782294063193,0,1.7122597421182448,1.1563771536093967,1.2061100401086249
2023-12-01,84.63435363769531,82.60392761230469,0.018834001477021634,0.00020776340431938323,0,1.7445084446303445,1.1566174064635077,1.2063606256365416
2023-12-04,84.297607421875,82.60392761230469,-0.003978836032255462,0.0,0,1.7375673315722753,1.1566174064635077,1.2063606256365416
2023-12-05,86.10879516601562,82.62199401855469,0.021485636419980025,0.00021871122563066336,0,1.774900071513672,1.1568703716740611,1.206624470247527
2023-12-06,87.25556945800781,82.63104248046875,0.013317737053238687,0.0001095163826720924,0,1.7985377239618656,1.1569970679323873,1.2067566153947522
2023-12-07,86.75497436523438,82.66716766357422,-0.005737113354286838,0.00043718658292379864,0,1.7882193091675354,1.1575028915269696,1.2072841931958573
2023-12-08,86.04508209228516,82.68524932861328,-0.008182727021053604,0.00021872849342852163,0,1.7735867987068403,1.1577560703905725,1.2075482606485752
2023-12-11,85.86305236816406,82.70330047607422,-0.002115515723790762,0.0002183115804512692,0,1.7698347479466683,1.1580088219480764,1.2078118824178286
2023-12-12,86.11788940429688,82.70330047607422,0.0029679475525761223,0.0,0,1.7750875246553008,1.1580088219480764,1.2078118824178286
2023-12-13,88.13842010498047,82.71234130859375,0.023462380634966973,0.00010931646581813226,0,1.8167353038191447,1.158135411379878,1.2079439161441876
2023-12-14,90.43115234375,82.74847412109375,0.02601285836572398,0.00043684910774310914,0,1.8639937819654027,1.158641341800985,1.2084716053661588
2023-12-15,90.53157043457031,82.77555847167969,0.0011104369259677949,0.00032730936580538383,0,1.8660636294906714,1.159020575963766,1.2088671494409051
2023-12-18,89.81026458740234,82.78556060791016,-0.007967450953358601,0.00012083441555876817,0,1.8511958590468582,1.1591606255376832,1.209013222196396
2023-12-19,90.29419708251953,82.78556060791016,0.0053883873668607585,0.0,0,1.8611708194273313,1.1591606255376832,1.209013222196396
2023-12-20,90.90596008300781,82.8037109375,0.006775219452133774,0.00021924511299520333,0,1.8737806601668592,1.1594147658400087,1.2092782924369092
2023-12-21,90.33071899414062,82.858154296875,-0.00632786990360068,0.0006574990270193926,0,1.8619236199214404,1.1601770799204605,1.210073391737582
2023-12-22,89.91983032226562,82.86723327636719,-0.004548714727950487,0.00010957255286747625,0,1.8534542605291848,1.1603042034848856,1.2102059825682718
2023-12-26,90.17547607421875,82.88539123535156,0.0028430408624762205,0.000219121096076913,0,1.8587237067286,1.1605584506137359,1.210471164229651
2023-12-27,91.77337646484375,82.88539123535156,0.017719899691018615,0.0,0,1.891660104365149,1.1605584506137359,1.210471164229651
2023-12-28,91.10684204101562,82.9398422241211,-0.007262829913242452,0.0006569431350684773,0,1.8779212987734786,1.1613208715207122,1.21126637495119
2023-12-29,90.28506469726562,82.9398422241211,-0.009019930066065052,0.0,0,1.8609825799889677,1.1613208715207122,1.21126637495119
2024-01-02,89.76459503173828,82.94890594482422,-0.005764737138667653,0.00010928066005511106,0,1.8502545045956917,1.1614477814320878,1.2113987429401474
2024-01-03,90.13897705078125,82.97614288330078,0.00417070916334672,0.00032835801950992227,0,1.8579713780125324,1.161829152125363,1.2117965154322161
2024-01-04,88.76933288574219,83.00337219238281,-0.015194804843053134,0.00032815828906773703,0,1.8297398655196535,1.1622104159921134,1.2121941765034185
2024-01-05,87.92018127441406,83.01244354248047,-0.009565821705803446,0.00010928893438966192,0,1.8122369001980918,1.1623374327300138,1.212326655913242
2024-01-08,88.78760528564453,83.02151489257812,0.00986603984042178,0.00010927699162377458,0,1.8301165016557286,1.1624644494679142,1.2124591353230654
2024-01-09,88.22150421142578,83.03057861328125,-0.006375902046209081,0.00010917315487257717,0,1.8184478581080208,1.1625913593792898,1.2125915033120227
2024-01-10,87.81061553955078,83.04873657226562,-0.004657466176163694,0.00021869002104568658,0,1.8099784987157654,1.16284560650814,1.212856684973402
2024-01-11,88.30368041992188,83.09413146972656,0.005615094226836481,0.0005466055154426108,0,1.8201416985346024,1.1634812243302657,1.21351963912685
2024-01-12,88.13017272949219,83.11227416992188,-0.0019648976079432723,0.00021833912785917953,0,1.816565306465034,1.1637352578060665,1.2137845979464967
2024-01-16,86.57797241210938,83.12135314941406,-0.017612586805510477,0.00010923752938851727,0,1.7845708923170398,1.1638623813704916,1.2139171887771862
2024-01-17,86.44098663330078,83.13948822021484,-0.0015822243810070802,0.00021817583705807664,0,1.7817473007415803,1.1641163080197674,1.214182036175967
2024-01-18,85.6374740600586,83.17579650878906,-0.009295504419111311,0.0004367153244682065,0,1.7651850608337973,1.164624695450943,1.2147122880778591
