Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2023-09-22,82.40702819824219,81.7689437866211,0.008048613660104786,0.0001089913069167725,0,1.6985989522276637,1.1449266026604605,1.3517816482875529
2023-09-25,80.37908172607422,81.77783203125,-0.024608901892317347,0.00010869951618919238,0,1.6567982972579,1.1450510556282418,1.3519285862987152
2023-09-26,80.09967803955078,81.78675842285156,-0.0034760746269237863,0.00010915417271206707,0,1.6510391427348714,1.145176042728932,1.3520761549451183
2023-09-27,79.68508911132812,81.81354522705078,-0.0051759125425940855,0.00032752006211977935,0,1.6424935085276762,1.1455511108575847,1.3525189870113767
2023-09-28,79.92843627929688,81.84024810791016,0.0030538607747401247,0.00032638704000986785,0,1.6475094550261342,1.1459250038938376,1.3529604316801045
2023-09-29,79.93743133544922,81.84916687011719,0.00011253887316042821,0.0001089777024536609,0,1.647694863883724,1.146049884167946,1.3531078741994598
2023-10-02,78.59927368164062,81.8617172241211,-0.016740063215105683,0.00015333514663407044,0,1.6201123477031056,1.146225613894985,1.3533153531937618
2023-10-03,76.9084701538086,81.8796157836914,-0.021511694047968932,0.0002186438322728801,0,1.5852609865559797,1.1464762290558563,1.353611247248858
2023-10-04,77.99346923828125,81.8885498046875,0.014107666974817912,0.0001091116624154509,0,1.6076253206224826,1.1466013229831284,1.3537589420223095
2023-10-05,77.60469055175781,81.94226837158203,-0.004984759497435154,0.0006559960705452283,0,1.5996116950371926,1.1473534889454873,1.3546470025687416
2023-10-06,76.66433715820312,81.94226837158203,-0.012117223673838717,0.0,0,1.5802288423371387,1.1473534889454873,1.3546470025687416
2023-10-09,78.46363830566406,81.95124053955078,0.023469858530804633,0.00010949377100555324,0,1.6173165897130886,1.1474791170056684,1.3547953279774343
2023-10-10,78.35513305664062,81.95124053955078,-0.0013828730271306933,0.0,0,1.6150800462248434,1.1474791170056684,1.3547953279774343
2023-10-11,79.99169921875,81.9691390991211,0.020886521383689738,0.00021840498633673988,0,1.6488134501466891,1.1477297321665396,1.3550912220325302
2023-10-12,77.82166290283203,82.00492858886719,-0.027128268771784203,0.00043662151560264206,0,1.604083995716577,1.1482308556617005,1.3556828840156738
2023-10-13,79.214111328125,82.02283477783203,0.017892812532566582,0.0002183550339347473,0,1.632785569938424,1.1484815776491535,1.3559789041978179
2023-10-16,77.9392318725586,82.03180694580078,-0.016094095284179044,0.00010938622144740506,0,1.6065073633972025,1.1486072057093344,1.3561272296065106
2023-10-17,77.08026123046875,82.04075622558594,-0.011021030377799668,0.00010909524144775418,0,1.5888019969430431,1.1487325132897699,1.3562751766340584
2023-10-18,76.40214538574219,82.04972076416016,-0.008797529145613603,0.00010926933132560102,0,1.5748244650683276,1.148858034523369,1.3564233759157027
2023-10-19,74.83794403076172,82.08551788330078,-0.02047326481583822,0.0004362856912520918,0,1.542582666756523,1.1493592648451116,1.3570151640258945
2023-10-20,75.26288604736328,82.1034164428711,0.005678162623319771,0.00021804771452815785,0,1.551341701998281,1.1496098800059829,1.3573110580809904
2023-10-23,76.16706085205078,82.11238098144531,0.012013554783409486,0.00010918593844944091,0,1.569978830523025,1.149735401239582,1.3574592573626347
2023-10-24,77.17069244384766,82.12133026123047,0.013176714193374961,0.00010898819006577298,0,1.5906659928624758,1.1498607088200177,1.3576072043901828
2023-10-25,75.4527816772461,82.13025665283203,-0.02226118118418574,0.00010869760113685345,0,1.5552558889918415,1.149985695920708,1.3577547730365862
2023-10-26,76.61009216308594,82.16609954833984,0.015338208348504745,0.0004364152380447184,0,1.5791107278524374,1.1504875672019412,1.3583473179090673
2023-10-27,76.28459167480469,82.19293212890625,-0.0042487938480524345,0.0003265651006181258,1,1.5724014119065444,1.1508632762900843,1.3525759801812167
2023-10-30,75.94100952148438,82.2018814086914,-0.004503952184537807,0.00010888137888942495,0,1.5653193911324175,1.15098858387052,1.3527232505189917
2023-10-31,75.57028198242188,82.2018814086914,-0.004881783128753647,0.0,0,1.5576778413376764,1.15098858387052,1.3527232505189917
2023-11-01,77.20883178710938,82.22708892822266,0.021682462493240795,0.00030665380279959464,0,1.5914521327090327,1.151341538896743,1.3531380682478988
2023-11-02,78.96894836425781,82.2540512084961,0.022796829538901386,0.0003279002166423073,0,1.6277321956977215,1.1517190640367765,1.3535817625136244
2023-11-03,79.50422668457031,82.26302337646484,0.00677833922573523,0.00010907873638954513,0,1.6387655166888115,1.1518446920969574,1.3537294095018793
2023-11-06,78.73306274414062,82.27203369140625,-0.009699659660727833,0.0001095305590723683,0,1.6228700489131933,1.1519708542900473,1.3538776842409348
2023-11-07,79.89436340332031,82.29002380371094,0.014749847379284198,0.00021866619186994285,0,1.6468071344510744,1.1522227513699002,1.3541737315184055
2023-11-08,81.25529479980469,82.29903411865234,0.017034135307069986,0.0001094946206712244,0,1.6748590700039623,1.15234891356299,1.354322006257461
2023-11-09,79.38629913330078,82.3439712524414,-0.02300152465274663,0.0005460226146065672,0,1.63633475781539,1.1529781221297128,1.355061496700337
2023-11-10,79.83085632324219,82.35296630859375,0.005599923346910618,0.00010923758006242679,0,1.6454981070290418,1.1531040706696392,1.3552095203390722
2023-11-13,79.64938354492188,82.36196899414062,-0.0022732159803662277,0.00010931829113647318,0,1.641757534436481,1.1532301260361473,1.3553576695279674
2023-11-14,81.45486450195312,82.37093353271484,0.02266785851535147,0.00010884317948800515,0,1.6789726619435994,1.1533556472697464,1.3555051909660623
2023-11-15,80.31171417236328,82.38894653320312,-0.014034156665528985,0.0002186815144098464,0,1.6554096965687426,1.1536078648293444,1.355801614894013
2023-11-16,81.30970001220703,82.42491912841797,0.012426404418437675,0.000436619191390486,0,1.675980486936509,1.1541115521624679,1.356393583898794
2023-11-17,81.69075012207031,82.44290161132812,0.004686404079784712,0.00021816803826202325,0,1.6838348087281276,1.1543633424157387,1.3566895056261044
2023-11-20,82.18976593017578,82.44290161132812,0.006108596228578955,0.0,0,1.6941206756902742,1.1543633424157387,1.3566895056261044
2023-11-21,82.15345001220703,82.46986389160156,-0.0004418545004690744,0.0003270418646901252,0,1.6933721208453827,1.1547408675557722,1.35713319989183
2023-11-22,82.44377899169922,82.50584411621094,0.0035339840195274252,0.0004362833029125657,0,1.6993564708595634,1.1552446617154775,1.357725294446771
2023-11-24,81.4730224609375,82.51484680175781,-0.011774769941822472,0.00010911573165883759,0,1.6793469393660447,1.1553707170819856,1.3578734436356663
2023-11-27,82.83392333984375,82.52384185791016,0.01670369943079919,0.00010901136584484661,0,1.7073982458812478,1.155496665621912,1.3580214672744015
2023-11-28,82.99723815917969,82.54177856445312,0.0019715934335973184,0.00021735181178117458,0,1.7107645410513628,1.155747814915692,1.3583166357007515
2023-11-29,84.04059600830078,82.5508041381836,0.012570994797682866,0.00010934552038310841,0,1.7322705531969798,1.1558741907619454,1.358465161540127
2023-11-30,83.06979370117188,82.58676147460938,-0.011551587604555102,0.0004355782696627841,0,1.7122600781469337,1.1563776644419055,1.3590568794445879
2023-12-01,84.63436126708984,82.60394287109375,0.018834374039090607,0.00020804056458434417,0,1.7445094249109556,1.1566182379040888,1.3593396184050897
2023-12-04,84.2975845336914,82.60394287109375,-0.003979196255001427,0.0,0,1.7375676795405353,1.1566182379040888,1.3593396184050897
2023-12-05,86.10877990722656,82.62199401855469,0.021485732759178644,0.00021852646294506783,0,1.7749005943541294,1.1568709895965958,1.359636670083841
2023-12-06,87.25556182861328,82.63104248046875,0.013317828015009248,0.0001095163826720924,0,1.7985384152134753,1.1569976859225948,1.359785572573697
2023-12-07,86.75497436523438,82.66714477539062,-0.005737026418581315,0.0004369095903686837,0,1.7882201528105623,1.1575031893076086,1.3603796759311992
2023-12-08,86.04507446289062,82.68526458740234,-0.008182814962921947,0.00021919000663395138,0,1.7735874781871455,1.1577569024393517,1.3606778575613914
2023-12-11,85.86304473876953,82.70330810546875,-0.002115515911368049,0.00021821926985965412,0,1.7698354256568374,1.158009547305277,1.3609747836899826
2023-12-12,86.11787414550781,82.70330810546875,0.0029678589609019035,0.0,0,1.7750880475841946,1.158009547305277,1.3609747836899826
2023-12-13,88.13839721679688,82.71231842041016,0.02346229619968465,0.00010894745503908787,0,1.816735689137135,1.1581357094983669,1.361123058429038
2023-12-14,90.43115234375,82.74846649169922,0.026013124805452925,0.00043703370887659965,0,1.8639946613571796,1.1586418538428713,1.3617179150875005
2023-12-15,90.53157806396484,82.77558135986328,0.0011105212928517183,0.0003276781953025498,0,1.8660646671183787,1.1590215155145405,1.3621641203564274
2023-12-18,89.81026458740234,82.78555297851562,-0.00796753455521182,0.00012046570363533071,0,1.8511967324008531,1.1591611378569353,1.362328214415653
2023-12-19,90.294189453125,82.78555297851562,0.005388302416720947,0.0,0,1.8611715402278746,1.1591611378569353,1.362328214415653
2023-12-20,90.90596008300781,82.80372619628906,0.006775304519460956,0.0002195216087781393,0,1.8737815441758725,1.1594155987747508,1.3626272748969654
2023-12-21,90.3307113647461,82.85816192626953,-0.006327953829830868,0.0006574067675582107,0,1.8619243410771384,1.160177806435798,1.363523075289142
2023-12-22,89.91983032226562,82.86724090576172,-0.004548630651444507,0.00010957254277821349,0,1.8534551349486443,1.1603049300681239,1.3636724799796383
2023-12-26,90.17546844482422,82.88540649414062,0.0028429560158467204,0.0002192131435818645,0,1.8587244263746485,1.1605592841593577,1.3639714149107907
2023-12-27,91.77336883544922,82.88540649414062,0.017719901190230036,0.0,0,1.8916608395498742,1.1605592841593577,1.3639714149107907
2023-12-28,91.1068115234375,82.93982696533203,-0.007263079915992399,0.0006565748241247338,0,1.8779215556982702,1.161321278167241,1.364866964202647
2023-12-29,90.28506469726562,82.93982696533203,-0.009019598122589123,0.0,0,1.8609834579601245,1.161321278167241,1.364866964202647
2024-01-02,89.76457977294922,82.94891357421875,-0.00576490614545877,0.00010955664147349609,0,1.8502550629867331,1.1614485086261488,1.3650164944433032
2024-01-03,90.13898468017578,82.97613525390625,0.004170964852434844,0.0003281740352529816,0,1.8579724118224905,1.1618296658699632,1.3654644574144716
2024-01-04,88.76935577392578,83.00337219238281,-0.015194634276274765,0.0003282502660941766,0,1.8297412005294396,1.1622110367669412,1.3659126714859602
2024-01-05,87.92018127441406,83.012451171875,-0.009566077078157043,0.00010938085107126128,0,1.8122377551720954,1.162338160399267,1.3660620761764564
2024-01-08,88.78760528564453,83.02151489257812,0.00986603984042178,0.00010918507495172314,0,1.8301173650649398,1.1624650703784296,1.3662112297666325
2024-01-09,88.22149658203125,83.03059387207031,-0.006375987974808095,0.00010935694806257779,0,1.8184485587527983,1.1625921940107555,1.3663606344571286
2024-01-10,87.81061553955078,83.04875183105469,-0.004657380098946895,0.00021868998085627922,0,1.8099793526243044,1.1628464412754074,1.3666594438381208
2024-01-11,88.3036880493164,83.09412384033203,0.005615181111485734,0.0005463298156442864,0,1.8201427144973397,1.163481738957292,1.3674060906401213
2024-01-12,88.13020324707031,83.11227416992188,-0.0019646382396758533,0.00021843096420059993,0,1.8165667925187707,1.1637358793953623,1.3677047744709536
2024-01-16,86.57795715332031,83.12134552001953,-0.017613100124123426,0.00010914573314546594,0,1.7845714197199798,1.1638628962011066,1.3678540536112898
2024-01-17,86.4410171508789,83.13948822021484,-0.001581695929818494,0.00021826764330890036,0,1.7817487703689383,1.164116929812595,1.368152611891962
2024-01-18,85.63748931884766,83.17579650878906,-0.009295677659932333,0.0004367153244682065,0,1.7651862081286078,1.1646253175153172,1.3687501051037865
2024-01-19,85.91140747070312,83.18486785888672,0.003198577562632865,0.00010906237725905044,0,1.7708322931277969,1.1647523343210615,1.3688993842441226
2024-01-22,86.42273712158203,83.19393920898438,0.005951824861596844,0.00010905048395404293,0,1.7813719767957534,1.1648793511268059,1.3690486633844587
2024-01-23,85.73792266845703,83.2030258178711,-0.007924007916592424,0.00010922200551033434,0,1.767256371149228,1.1650065815857136,1.3691981936251147
2024-01-24,85.23574829101562,83.21211242675781,-0.005857085893989811,0.00010921007736675037,0,1.7569053987867063,1.1651338120446213,1.369347723865771
2024-01-25,85.79271697998047,83.25748443603516,0.00653444945497772,0.0005452572702955294,0,1.7683858083122554,1.1657691097265057,1.3700943706677715
2024-01-26,85.62837219238281,83.26655578613281,-0.0019156030183308248,0.00010895537090882534,0,1.764998283120279,1.16589612653225,1.3702436498081076
2024-01-29,86.61447143554688,83.27565002441406,0.011516033972344797,0.0001092183794009216,0,1.7853240633098224,1.1660234638177398,1.3703933055989241
2024-01-30,87.39974212646484,83.28469848632812,0.009066275853248262,0.00010865675514293294,0,1.8015103037552314,1.1661501601437387,1.3705422080887801
2024-01-31,88.25802612304688,83.29377746582031,0.009820212001771411,0.00010901137492469459,0,1.8192015168614832,1.1662772837760647,1.3706916127792763
2024-02-01,89.98928833007812,83.33572387695312,0.01961591804259899,0.0005035959757020425,0,1.8548868247192098,1.166864616322727,1.3713818875594006
2024-02-02,88.00154113769531,83.35395050048828,-0.02208870888157055,0.00021871320830024743,0,1.8139147696397264,1.167119825026615,1.3716818268918336
2024-02-05,86.22447967529297,83.35395050048828,-0.020193526606787415,0.0,0,1.777285433476562,1.167119825026615,1.3716818268918336
2024-02-06,87.06721496582031,83.37218475341797,0.009773735877571577,0.0002187569133820233,0,1.7946561518824171,1.167375140557085,1.3719818917744266
2024-02-07,86.6458511352539,83.38130950927734,-0.004839523473121554,0.00010944604470131125,0,1.7859708713092002,1.1675029051489014,1.372132049765883
2024-02-08,86.14202117919922,83.41775512695312,-0.005814819168527885,0.0004370957699066924,0,1.775585773652279,1.1680132157300958,1.3727318028805893
2024-02-09,85.96800231933594,83.42687225341797,-0.002020139038777291,0.00010929479522636676,0,1.7719988435142267,1.1681408734953307,1.372881835321886
2024-02-12,86.0687484741211,83.44511413574219,0.001171902941409897,0.00021865715244362427,0,1.774075454171116,1.1683962958523821,1.373182025754639
2024-02-13,84.59396362304688,83.44511413574219,-0.017134963354528798,0.0,0,1.7436767362757248,1.1683962958523821,1.373182025754639
2024-02-14,85.02449798583984,83.46333312988281,0.005089421802144667,0.00021833506166690775,0,1.752551042673219,1.1686513977296884,1.373481839536912
2024-02-15,85.46419525146484,83.5089111328125,0.005171418544549722,0.000546084145222947,0,1.7616142176355691,1.1692895797292813,1.3742318761932346
2024-02-16,84.96953582763672,83.52716064453125,-0.005787914136120564,0.0002185337046214375,0,1.7514181458029252,1.1695451089129147,1.374532192176148
2024-02-20,85.04279327392578,83.5362548828125,0.0008621613096446712,0.00010887761790390194,0,1.752928150765246,1.1696724461984043,1.3746818479669642
2024-02-21,84.43826293945312,83.54537200927734,-0.007108542784165617,0.0001091397558776741,0,1.7404673860079631,1.1698001039636392,1.3748318804082609
2024-02-22,84.85045623779297,83.5909423828125,0.0048815937702959555,0.0005454565877101025,0,1.748963640756903,1.17043817913665,1.3755817915144235
2024-02-23,85.98632049560547,83.60006713867188,0.013386660581166998,0.00010915962422797243,0,1.7723764233845176,1.1705659437284668,1.37573194950588
2024-02-26,85.72982025146484,83.60006713867188,-0.0029830354719473373,0.0,0,1.7670893616439185,1.1705659437284668,1.37573194950588
2024-02-27,85.12525177001953,83.61829376220703,-0.007052020868257736,0.00021802163752959736,0,1.7546278105895294,1.1708211524323549,1.376031888838313
2024-02-28,85.66571807861328,83.6274185180664,0.006349071484145652,0.00010912391832973434,0,1.7657680679870322,1.1709489170241716,1.3761820468297696
2024-02-29,86.270263671875,83.66387939453125,0.007057030593112357,0.0004359918925032069,0,1.7782291472631575,1.1714594412585295,1.376782051044796
2024-03-01,86.80783081054688,83.68673706054688,0.006231198512577807,0.00027320829706978245,0,1.7893096460806062,1.171779493697562,1.377158199324398
2024-03-04,86.45864868164062,83.69589233398438,-0.00402247269221967,0.00010939933565423665,0,1.7821121968913216,1.1719076855957058,1.3773088595164948
2024-03-05,87.68994903564453,83.69589233398438,0.014241494318721237,0.0,0,1.8074921376186732,1.1719076855957058,1.3773088595164948
2024-03-06,88.20453643798828,83.71420288085938,0.005868259794912012,0.00021877473749776222,0,1.8180989710594804,1.1721640693919937,1.377610179900689
2024-03-07,88.12184143066406,83.7508316040039,-0.0009375368962157848,0.0004375449073636961,0,1.8163944361931401,1.1726769438111508,1.378212946219237
2024-03-08,87.96565246582031,83.75997924804688,-0.0017724205748315125,0.00010922451595729576,0,1.8131750213224218,1.172805028882713,1.3783634808611738
2024-03-11,87.91969299316406,83.76911163330078,-0.0005224706617632524,0.00010903041447596351,0,1.8122276905691388,1.1729329003011115,1.3785137644027905
2024-03-12,87.18457794189453,83.79654693603516,-0.00836121039829707,0.00032751096674488167,0,1.7970752735586701,1.173317048689216,1.3789652427784411
2024-03-13,86.76187896728516,83.79654693603516,-0.004848322772074365,0.0,0,1.788362472586744,1.173317048689216,1.3789652427784411
2024-03-14,85.42950439453125,83.83316040039062,-0.01535668185858785,0.00043693285337176313,0,1.7608991590473917,1.1738297094552095,1.3795677579966688
2024-03-15,85.40192413330078,83.85148620605469,-0.0003228423414830539,0.00021859853042083266,0,1.7603306662397693,1.1740863069046608,1.3798693294811828
2024-03-18,85.14463806152344,83.8606185913086,-0.0030126495906082074,0.00010891142980407054,0,1.755027406778787,1.174214178323059,1.3800196130227993
2024-03-19,85.38353729248047,83.87893676757812,0.0028058047622965265,0.00021843597837989392,0,1.7599516710346879,1.1744706689459286,1.3803210589571533
2024-03-20,85.35598754882812,83.88806915283203,-0.00032265872937509155,0.00010887578700735645,0,1.7593838072647503,1.174598540364327,1.38047134249877
2024-03-21,85.53976440429688,83.91551971435547,0.002153063431708624,0.00032722843427746007,0,1.7631718722025123,1.174982902405595,1.3809230719747407
2024-03-22,86.35755920410156,83.92466735839844,0.009560405099310776,0.00010901015776476619,0,1.7800285095604784,1.1751109874771573,1.3810736066166778
2024-03-25,85.92567443847656,83.94298553466797,-0.005001122884960907,0.00021826927464974055,0,1.7711263682454326,1.1753674781000267,1.381375052551032
2024-03-26,86.16459655761719,83.95213317871094,0.0027805672833176587,0.00010897449006264104,0,1.776051104279597,1.1754955631715889,1.381525587192969
2024-03-27,87.0191650390625,84.0070571899414,0.0099178608800643,0.0006542300850598259,0,1.7936657320477267,1.17626460773387,1.3824294227953906
2024-03-28,86.94566345214844,84.0070571899414,-0.0008446597583540161,0.0,0,1.7921506947839274,1.17626460773387,1.3824294227953906
2024-04-01,85.32489013671875,84.030029296875,-0.018641220862288255,0.0002734544894442692,0,1.7587428178639568,1.1765862625716292,1.3828074543273938
2024-04-02,84.85472106933594,84.04838562011719,-0.00551033897177533,0.00021844956375449698,0,1.7490515487733511,1.1768432873274075,1.383109528012548
2024-04-03,84.83627319335938,84.04838562011719,-0.00021740541650583367,0.0,0,1.7486712954928998,1.1768432873274075,1.383109528012548
2024-04-04,85.44474792480469,84.08515167236328,0.0071723416003726115,0.0004374391247949916,0,1.761213363370941,1.1773580846250369,1.3837145542339775
2024-04-05,84.25543212890625,84.10355377197266,-0.013919121125444578,0.00021885076310601548,0,1.7366988212384293,1.1776157503403062,1.3840173812200924
2024-04-08,84.2462387084961,84.11276245117188,-0.0001091136817872318,0.0001094921532589499,0,1.7365093236358884,1.1777446900245225,1.38416892026331
2024-04-09,85.02986145019531,84.12191772460938,0.009301575402204776,0.00010884523549936631,0,1.7526615960463192,1.1778728819226665,1.384319580455407
2024-04-10,83.17679595947266,84.14032745361328,-0.02179311431441122,0.0002188458073932864,0,1.7144656415292034,1.1781306544645176,1.384622532991682
2024-04-11,82.79879760742188,84.16789245605469,-0.004544516865436332,0.0003276075013685098,0,1.7066742235060628,1.1785166189045124,1.3850761457200538
2024-04-12,83.2413330078125,84.17708587646484,0.0053447080534771985,0.0001092271665821265,0,1.7157958989730977,1.1786453449355654,1.3852274336629513
2024-04-15,81.95063781738281,84.19547271728516,-0.015505460373977376,0.0002184304746222221,0,1.6891916936517375,1.1789027969976709,1.385530009548746
2024-04-16,81.40669250488281,84.20466613769531,-0.006637475033594242,0.00010919138658471716,0,1.6779797259581692,1.1790315230287236,1.3856812974916433
2024-04-17,82.3101806640625,84.21385192871094,0.011098450647967217,0.00010908885976235183,0,1.6966027011350056,1.1791601422331948,1.3858324598843805
2024-04-18,81.89532470703125,84.25980377197266,-0.005040153644230605,0.0005456565898520616,0,1.6880515628480686,1.1798035587352953,1.3865886484985472
2024-04-19,82.1903076171875,84.26899719238281,0.0036019505534841123,0.00010910802065278169,0,1.6941318411091788,1.179932284766348,1.3867399364414446
2024-04-22,82.0520248413086,84.28736877441406,-0.0016824705964476605,0.00021801116238884255,0,1.6912815141000068,1.1801895231752901,1.387042261226919
2024-04-23,82.07969665527344,84.29657745361328,0.0003372471796809773,0.00010925337133094182,0,1.6918518940206837,1.1803184628595065,1.3871938002701367
2024-04-24,81.4988784790039,84.29657745361328,-0.007076270989510469,0.0,0,1.6798798915444768,1.1803184628595065,1.3871938002701367
2024-04-25,80.92728424072266,84.3425521850586,-0.007013522749622969,0.0005453926225014172,0,1.6680980157084955,1.1809621998413522,1.3879503655347838
2024-04-26,81.35137939453125,84.3425521850586,0.005240447122222713,0.0,0,1.6768395951545005,1.1809621998413522,1.3879503655347838
2024-04-29,82.03361511230469,84.36092376708984,0.008386283340873435,0.0002178210352343779,0,1.6909020471166616,1.1812194382502943,1.3882526903202586
2024-04-30,81.33293151855469,84.3701171875,-0.00854142040175554,0.0001089772373230602,0,1.6764593418740492,1.181348164281347,1.3884039782631559
2024-05-01,81.93242645263672,84.38672637939453,0.00737087576814166,0.00019686107413630083,0,1.6888163154133433,1.1815807257498965,1.3886773009616518
2024-05-02,82.28400421142578,84.43287658691406,0.004291069775558265,0.0005468894161393401,0,1.696063144060883,1.1822269197431234,1.3894367538799806
2024-05-03,83.11663818359375,84.44210052490234,0.010119025929128833,0.00010924580993965094,0,1.713225650993075,1.1823560730805032,1.389588544023518
2024-05-06,83.4404525756836,84.44210052490234,0.0038959033854879532,0.0,0,1.7199002126068836,1.1823560730805032,1.389588544023518
2024-05-07,83.94927978515625,84.45135498046875,0.0060980878430774155,0.00010959527900045174,0,1.730388315184688,1.1824856537242103,1.3897408363676962
2024-05-08,83.4404525756836,84.46981811523438,-0.006061126560881203,0.0002186244941824178,0,1.7199002126068836,1.1827441740521338,1.3900446677550917
2024-05-09,83.84751892089844,84.51595306396484,0.004878525135582512,0.0005461708070393367,0,1.72829078902478,1.183390154392197,1.3908038695731002
2024-05-10,83.37568664550781,84.51595306396484,-0.005627265797044645,0.0,0,1.7185652373803537,1.183390154392197,1.3908038695731002
2024-05-13,83.58848571777344,84.53441619873047,0.0025522916911064897,0.00021845739290959898,0,1.722951517156344,1.1836486747201205,1.3911077009604957
2024-05-14,84.0603256225586,84.54364013671875,0.005644795461162699,0.0001091145879164035,0,1.7326772260601917,1.1837778280575004,1.3912594911040335
2024-05-15,85.20753479003906,84.55286407470703,0.013647450910808656,0.00010910268322206207,0,1.7563238534471244,1.1839069813948804,1.391411281247571
2024-05-16,85.1242446899414,84.58979797363281,-0.0009774968880732482,0.0004368142857129609,0,1.754607052345931,1.184424128877309,1.392019069572522
2024-05-17,84.55062866210938,84.59902954101562,-0.006738574068074099,0.00010913334236462013,0,1.7427835027633327,1.1845533890412707,1.3921709852662199
2024-05-20,84.30084991455078,84.61748504638672,-0.0029541914887089016,0.00021815268415270594,0,1.737634986572807,1.1848118025426122,1.3924746911034551
2024-05-21,84.73566436767578,84.62672424316406,0.005157889316249387,0.00010918779696988956,0,1.746597515505592,1.1849411695331558,1.392626732347313
2024-05-22,84.8374252319336,84.64517974853516,0.0012009213005785835,0.00021808129212308458,0,1.7486950416655003,1.1851995830344975,1.3929304381845484
2024-05-23,84.29161071777344,84.70057678222656,-0.0064336525144177426,0.0006544617644617112,0,1.7374445454137393,1.1859752508448496,1.393842057896895
2024-05-24,84.54138946533203,84.70979309082031,0.0029632693625336604,0.00010881045848654125,0,1.742593061604265,1.1861042973556477,1.3939937224902728
2024-05-28,83.3294448852539,84.70057678222656,-0.01433551764103791,-0.00010879862005885865,0,1.7176120880284869,1.1859752508448496,1.393842057896895
2024-05-29,82.3210220336914,84.71903228759766,-0.012101638897884404,0.00021789114162173995,0,1.6968261667725248,1.1862336643461913,1.3941457637341306
2024-05-30,83.11663818359375,84.73749542236328,0.009664799224391674,0.000217933730675135,0,1.7132256509930754,1.1864921846741148,1.394449595121526
2024-05-31,83.68099212646484,84.75593566894531,0.006789903384019302,0.00021761613899640153,0,1.724858287638342,1.1867503845222929,1.3947530498584415
2024-06-03,85.03450012207031,84.7698745727539,0.016174616973469336,0.00016445932309738787,0,1.7527572097744064,1.186945556687217,1.3949824300009093
2024-06-04,86.02779388427734,84.78839874267578,0.011681067811078139,0.00021852303091440817,0,1.7732312855981374,1.1872049316277946,1.3952872657895854
2024-06-05,86.6590576171875,84.79766082763672,0.0073379044656116665,0.00010923764451598039,0,1.7862430873672903,1.1873346190980834,1.3954396836839233
2024-06-06,86.52906799316406,84.80695343017578,-0.0015000119733318273,0.00010958559998441864,0,1.7835637013489583,1.1874647338746995,1.395592603778902
2024-06-07,84.941650390625,84.84403228759766,-0.018345483654862327,0.00043721482640446396,0,1.7508433626184552,1.187983911062182,1.3962027775568944
2024-06-10,84.37535858154297,84.86258697509766,-0.006666833131659167,0.00021869172173594187,0,1.739170782080205,1.1882437133090866,1.3965081155462107
2024-06-11,85.24800872802734,84.87183380126953,0.0103424763006017,0.0001089623413741414,0,1.7571581146765685,1.188373187126212,1.3966602823402285
2024-06-12,85.88855743408203,84.89039611816406,0.007513943323864236,0.00021870997789430469,0,1.7703613011613164,1.1886330961996985,1.3969657458797051
2024-06-13,87.15108489990234,84.8996810913086,0.014699600313921701,0.00010937601388505414,0,1.796384904699622,1.1887631041497326,1.3971185404245234
2024-06-14,87.88446807861328,84.9460220336914,0.008415078017138589,0.0005458317603450613,0,1.8115016238214794,1.189411968807504,1.397881132096854
2024-06-17,87.01182556152344,84.95529174804688,-0.009929428216021718,0.00010912476103697166,0,1.7935144484845373,1.1895417631043745,1.3980336755413523
2024-06-18,87.81017303466797,84.97383117675781,0.00917516059446477,0.00021822570824570064,0,1.8099702315778758,1.1898013516981158,1.3983387624303487
2024-06-20,87.225341796875,84.99237060546875,-0.006660176350661295,0.00021817809617608042,0,1.79791551064612,1.1900609402918572,1.398643849319345
2024-06-21,87.225341796875,85.02020263671875,0.0,0.0003274650542364199,0,1.79791551064612,1.1904506436622144,1.3991018563033197
2024-06-24,87.57809448242188,85.03873443603516,0.00404415366314459,0.0002179693618891143,0,1.805186557244524,1.190710125429374,1.3994068176421561
2024-06-25,87.72662353515625,85.03873443603516,0.0016959612288001136,0.0,0,1.808248083656362,1.190710125429374,1.3994068176421561
2024-06-26,86.47337341308594,85.04801177978516,-0.014285858403841,0.00010909550584825567,0,1.7824157075742304,1.1908400265528263,1.3995594866368144
2024-06-27,86.81686401367188,85.06653594970703,0.003972212335756398,0.00021780838298535166,0,1.7894958412353028,1.191099401493404,1.3998643224254905
2024-06-28,85.20159149169922,85.09435272216797,-0.018605515648644988,0.0003270001787469834,0,1.7562013483580143,1.1914888912105976,1.4003220783091452
2024-07-01,83.73111724853516,85.1241683959961,-0.017258764976324725,0.00035038369614803777,0,1.7258914820355988,1.1919063694922194,1.400812728334741
2024-07-02,84.38301086425781,85.13347625732422,0.007785559743430426,0.00010934451993493965,0,1.7393285132796648,1.192036697921999,1.4009658995300394
2024-07-03,85.49121856689453,85.16141510009766,0.01313306661241831,0.0003281769287675207,0,1.762171230505445,1.1924278968645012,1.4014256642162553
2024-07-05,86.19896697998047,85.18932342529297,0.008278609487033295,0.00032771091417993503,0,1.7767595579720845,1.1928186685006763,1.4018849267018307
2024-07-08,86.38524627685547,85.20796203613281,0.0021610386226351697,0.00021879045507611217,0,1.7805992039999983,1.1930796458399808,1.4021916457429082
